_healpix_29,Unnamed: 0,oid,fl_start,time_maximum,postfilter_prob,tag,link,link2,ra,dec,r-i,flag,Norder,Dir,Npix,ID_tic,ra_tic,dec_tic,_dist_arcsec
2249332970043678793,1013,588203300022359,58645.33856,58645.37514,0.9998233043344844,flare,https://ztf.snad.space/dr17/view/588203300022359?min_mjd=58645.33856&max_mjd=58645.67514,https://ztf.snad.space/dr17/view/588203300022359?min_mjd=58645.33856&max_mjd=58645.67514,272.8245544433594,15.484899520874023,1.3616713602095842,True,0,0,7,150452253,272.824569936688,15.4849229369934,0.09997682960091421
2248944120150884190,1277,537213100014068,58665.35959,58665.37087,0.9999696564523484,flare,https://ztf.snad.space/dr17/view/537213100014068?min_mjd=58665.35959&max_mjd=58665.67087,https://ztf.snad.space/dr17/view/537213100014068?min_mjd=58665.35959&max_mjd=58665.67087,274.3064270019531,15.10561466217041,1.2001777039840815,True,0,0,7,286882673,274.306447259248,15.105612700421,0.0707597621874715
2248809923444490078,1335,538216300014552,58333.23711,58333.25446,0.9998592300130572,flare,https://ztf.snad.space/dr17/view/538216300014552?min_mjd=58333.23711&max_mjd=58333.55446,https://ztf.snad.space/dr17/view/538216300014552?min_mjd=58333.23711&max_mjd=58333.55446,274.541259765625,14.268635749816896,1.1564404180971906,True,0,0,7,72974458,274.54120059821093,14.2685568172041,0.35122571706714956
2249819234811092583,694,536213400011166,58634.35976,58634.41349,0.999882620157826,flare,https://ztf.snad.space/dr17/view/536213400011166?min_mjd=58634.35976&max_mjd=58634.71349,https://ztf.snad.space/dr17/view/536213400011166?min_mjd=58634.35976&max_mjd=58634.71349,267.2060546875,14.173469543457031,1.4948418019339442,True,0,0,7,44320597,267.206066336162,14.1734691919875,0.0406783105355947
2249830415284842479,1513,537212100051903,58665.35962,58665.38445,0.9999001993661604,flare,https://ztf.snad.space/dr17/view/537212100051903?min_mjd=58665.35962&max_mjd=58665.68445,https://ztf.snad.space/dr17/view/537212100051903?min_mjd=58665.35962&max_mjd=58665.68445,268.6238708496094,13.36886215209961,1.0196830564236734,True,0,0,7,286513346,268.623819697772,13.3688994106674,0.2238038159749348
2251247590907505883,177,587202400001270,59019.40164,59019.41803,0.9999324130542532,flare,https://ztf.snad.space/dr17/view/587202400001270?min_mjd=59019.40164&max_mjd=59019.71803,https://ztf.snad.space/dr17/view/587202400001270?min_mjd=59019.40164&max_mjd=59019.71803,268.5104675292969,16.034534454345703,1.7695754822343588,True,0,0,7,44532819,268.510478051236,16.0345588301841,0.09500494150511858
2250849463937304258,1776,587201300004057,59019.40164,59019.4522,0.9998857116200488,flare,https://ztf.snad.space/dr17/view/587201300004057?min_mjd=59019.40164&max_mjd=59019.7522,https://ztf.snad.space/dr17/view/587201300004057?min_mjd=59019.40164&max_mjd=59019.7522,269.5805358886719,15.94757080078125,0.8158890923950821,True,0,0,7,5204206,269.580552735414,15.9476727029274,0.3714536183484865
2252035928888260294,195,539208200012790,58334.19507,58334.19507,0.9998349316683296,flare,https://ztf.snad.space/dr17/view/539208200012790?min_mjd=58334.19507&max_mjd=58334.495070000004,https://ztf.snad.space/dr17/view/539208200012790?min_mjd=58334.19507&max_mjd=58334.495070000004,281.640380859375,11.446186065673828,1.757291499059647,True,0,0,7,92182345,281.64038590690893,11.4461628157247,0.0855736274565376
2252020127873674308,1778,538205100038212,58334.1946,58334.28689,0.9999800729316796,flare,https://ztf.snad.space/dr17/view/538205100038212?min_mjd=58334.1946&max_mjd=58334.586890000006,https://ztf.snad.space/dr17/view/538205100038212?min_mjd=58334.1946&max_mjd=58334.586890000006,281.1394348144531,11.051361083984377,0.8131741388351656,True,0,0,7,130606566,281.13944146453093,11.0513871880449,0.09686746646551969
2252526064565779038,324,538210400089557,58334.19541,58334.22217,0.9999994267502426,flare,https://ztf.snad.space/dr17/view/538210400089557?min_mjd=58334.19541&max_mjd=58334.522170000004,https://ztf.snad.space/dr17/view/538210400089557?min_mjd=58334.19541&max_mjd=58334.522170000004,279.644287109375,11.930583953857422,1.6584338210523129,True,0,0,7,236819482,279.644268721903,11.9305378812416,0.17805762170500017
2252729216400996466,921,539212100118303,58334.19502,58334.25777,0.9998720322745897,"flare, double",https://ztf.snad.space/dr17/view/539212100118303?min_mjd=58334.19502&max_mjd=58334.55777,https://ztf.snad.space/dr17/view/539212100118303?min_mjd=58334.19502&max_mjd=58334.55777,282.0802917480469,13.07630443572998,1.4019425349542871,True,0,0,7,224406269,282.08026608836,13.0763223585698,0.1107223437615817
2252677776264260632,1310,538209100076131,58333.23756,58333.24989,0.9999199184101624,flare,https://ztf.snad.space/dr17/view/538209100076131?min_mjd=58333.23756&max_mjd=58333.54989,https://ztf.snad.space/dr17/view/538209100076131?min_mjd=58333.23756&max_mjd=58333.54989,281.4688415527344,12.755423545837402,1.1721938382834196,True,0,0,7,73662257,281.468782335298,12.7553923677114,0.23628277047267404
2252796017906942693,1546,538209200036714,58669.22478,58669.23745,0.9998542121502336,flare (3 points),https://ztf.snad.space/dr17/view/538209200036714?min_mjd=58669.22478&max_mjd=58669.53745,https://ztf.snad.space/dr17/view/538209200036714?min_mjd=58669.22478&max_mjd=58669.53745,280.2677307128906,12.88723850250244,0.9845263509778306,True,0,0,7,15428475,280.267729093771,12.8871887195112,0.17930881792521544
2252765556522588177,1617,538209100053880,58663.24165,58663.24211,0.9998151948886168,flare,https://ztf.snad.space/dr17/view/538209100053880?min_mjd=58663.24165&max_mjd=58663.54211,https://ztf.snad.space/dr17/view/538209100053880?min_mjd=58663.24165&max_mjd=58663.54211,281.5826721191406,13.400206565856934,0.931680406909436,True,0,0,7,285844875,281.582669748319,13.4001611938296,0.16355017420653464
2253626835457837800,576,539215200032390,58334.19499,58334.24759,0.9999919093346474,flare,https://ztf.snad.space/dr17/view/539215200032390?min_mjd=58334.19499&max_mjd=58334.54759,https://ztf.snad.space/dr17/view/539215200032390?min_mjd=58334.19499&max_mjd=58334.54759,283.3614196777344,14.940619468688965,1.5468123693717644,True,0,0,7,338107679,283.361405455929,14.9405925538482,0.10879055932074765
2253962644733772882,1275,589202400111122,58646.33943,58646.34485,0.9999007068260506,flare,https://ztf.snad.space/dr17/view/589202400111122?min_mjd=58646.33943&max_mjd=58646.644850000004,https://ztf.snad.space/dr17/view/589202400111122?min_mjd=58646.33943&max_mjd=58646.644850000004,283.0499267578125,15.907414436340332,1.2006866765441373,True,0,0,7,298851502,283.049893260115,15.9074176595154,0.11655278178229433
2254223453492461514,136,538210200015036,58661.24077,58661.24077,0.9998319162220548,flare,https://ztf.snad.space/dr17/view/538210200015036?min_mjd=58661.24077&max_mjd=58661.54077,https://ztf.snad.space/dr17/view/538210200015036?min_mjd=58661.24077&max_mjd=58661.54077,278.1234130859375,13.30618667602539,1.8164110120851549,True,0,0,7,50229424,278.123463585801,13.306159966108,0.20136094014789324
2255281338987968061,21,589202300011959,58646.34623,58646.36248,0.999877662919886,flare,https://ztf.snad.space/dr17/view/589202300011959?min_mjd=58646.34623&max_mjd=58646.662480000006,https://ztf.snad.space/dr17/view/589202300011959?min_mjd=58646.34623&max_mjd=58646.662480000006,282.24462890625,15.88003158569336,2.125897907651961,True,0,0,7,224476312,282.244593588376,15.8800330794562,0.12241027817369982
2255271144311211995,415,589202300090267,58646.33947,58646.35617,0.9999852841924762,flare,https://ztf.snad.space/dr17/view/589202300090267?min_mjd=58646.33947&max_mjd=58646.65617,https://ztf.snad.space/dr17/view/589202300090267?min_mjd=58646.33947&max_mjd=58646.65617,282.5347595214844,15.667724609375,1.6089705971535295,True,0,0,7,235782498,282.534773838612,15.6677309822835,0.054673158041467634
2255509546976749924,1382,589202200084816,58646.33941,58646.34483,0.9998359957945828,flare,https://ztf.snad.space/dr17/view/589202200084816?min_mjd=58646.33941&max_mjd=58646.644830000005,https://ztf.snad.space/dr17/view/589202200084816?min_mjd=58646.33941&max_mjd=58646.644830000005,282.38092041015625,16.553699493408203,1.1210240698419511,True,0,0,7,224533535,282.380932854922,16.5536969073589,0.0439418241324568
2256145367755828652,363,589206200076345,58646.33932,58646.36189,0.9999305678406548,flare,https://ztf.snad.space/dr17/view/589206200076345?min_mjd=58646.33932&max_mjd=58646.66189,https://ztf.snad.space/dr17/view/589206200076345?min_mjd=58646.33932&max_mjd=58646.66189,281.99029541015625,18.25667381286621,1.6378348204307258,True,0,0,7,348330079,281.990293459563,18.2566731648479,0.007064933826548608
2256572886525490620,1525,590203200103620,59020.40224,59020.45512,0.9999699413287528,flare,https://ztf.snad.space/dr17/view/590203200103620?min_mjd=59020.40224&max_mjd=59020.75512,https://ztf.snad.space/dr17/view/590203200103620?min_mjd=59020.40224&max_mjd=59020.75512,287.1756896972656,16.60782814025879,1.0067918505519629,True,0,0,7,1806268411,287.175777986204,16.6078510565712,0.31555604797618664
2256932290383832183,1943,590204200058650,59020.40368,59020.41724,0.9999038122916152,flare,https://ztf.snad.space/dr17/view/590204200058650?min_mjd=59020.40368&max_mjd=59020.717240000005,https://ztf.snad.space/dr17/view/590204200058650?min_mjd=59020.40368&max_mjd=59020.717240000005,285.30987548828125,16.78485679626465,0.720296454615891,True,0,0,7,353946533,285.309922738316,16.7848703478271,0.17000348613552171
2258181494487793794,215,590211300102474,58800.13297,58800.1429,0.9999950014020468,flare,https://ztf.snad.space/dr17/view/590211300102474?min_mjd=58800.13297&max_mjd=58800.4429,https://ztf.snad.space/dr17/view/590211300102474?min_mjd=58800.13297&max_mjd=58800.4429,287.2332458496094,19.51321601867676,1.741995073156431,True,0,0,7,9086815,287.233249457187,19.513210760656495,0.022542245716765764
2259831491473385182,302,590212100089961,59020.40248,59020.42541,0.9999959937844694,flare,https://ztf.snad.space/dr17/view/590212100089961?min_mjd=59020.40248&max_mjd=59020.72541000001,https://ztf.snad.space/dr17/view/590212100089961?min_mjd=59020.40248&max_mjd=59020.72541000001,286.00518798828125,20.360084533691406,1.676088958978653,True,0,0,7,384131816,286.00517802485,20.3600405740074,0.16178815795182624
2261425180118594879,1315,588203100018252,58645.33847,58645.3633,0.99995792409547,flare,https://ztf.snad.space/dr17/view/588203100018252?min_mjd=58645.33847&max_mjd=58645.6633,https://ztf.snad.space/dr17/view/588203100018252?min_mjd=58645.33847&max_mjd=58645.6633,274.12274169921875,16.46440887451172,1.1686750939115882,True,0,0,7,1683779688,274.122761314263,16.4644028314208,0.0711274019400044
2261075047322054852,1398,588202100015854,58645.33842,58645.36552,0.9998831005947264,flare,https://ztf.snad.space/dr17/view/588202100015854?min_mjd=58645.33842&max_mjd=58645.66552,https://ztf.snad.space/dr17/view/588202100015854?min_mjd=58645.33842&max_mjd=58645.66552,275.62872314453125,16.58806800842285,1.1048318352550268,True,0,0,7,156971963,275.628712936518,16.5880816615308,0.060466915843669866
2262221341823366698,1753,589207200054339,58646.33937,58646.38549,0.99984900588437,flare,https://ztf.snad.space/dr17/view/589207200054339?min_mjd=58646.33937&max_mjd=58646.68549,https://ztf.snad.space/dr17/view/589207200054339?min_mjd=58646.33937&max_mjd=58646.68549,279.99774169921875,18.51703834533692,0.8331325687468052,True,0,0,7,346050903,279.99784584619493,18.5170653510385,0.3685721035747646
2264113050772594897,926,588216400014992,58645.33819,58645.37658,0.9998132508927984,flare,https://ztf.snad.space/dr17/view/588216400014992?min_mjd=58645.33819&max_mjd=58645.67658,https://ztf.snad.space/dr17/view/588216400014992?min_mjd=58645.33819&max_mjd=58645.67658,272.0353088378906,21.254247665405277,1.399359405040741,True,0,0,7,230277295,272.035320528154,21.2542829664471,0.1329987734958124
2265106460697182335,100,637203300045906,58657.27639,58657.31841,0.9999933121709011,flare,https://ztf.snad.space/dr17/view/637203300045906?min_mjd=58657.27639&max_mjd=58657.61841,https://ztf.snad.space/dr17/view/637203300045906?min_mjd=58657.27639&max_mjd=58657.61841,276.48211669921875,22.986045837402344,1.8839027653448284,True,0,0,7,342434093,276.482143856256,22.9860637053373,0.110626156315456
2264975924164923281,121,636201400048178,59047.3335,59047.34259,0.9999542629421756,flare,https://ztf.snad.space/dr17/view/636201400048178?min_mjd=59047.3335&max_mjd=59047.64259,https://ztf.snad.space/dr17/view/636201400048178?min_mjd=59047.3335&max_mjd=59047.64259,274.1820678710937,22.587203979492188,1.854480211157352,True,0,0,7,158242286,274.182034219014,22.5870985670704,0.39562633939225694
2265584397642168020,259,589215400072302,58646.33912,58646.37479,0.9999981129694976,flare,https://ztf.snad.space/dr17/view/589215400072302?min_mjd=58646.33912&max_mjd=58646.674790000005,https://ztf.snad.space/dr17/view/589215400072302?min_mjd=58646.33912&max_mjd=58646.674790000005,281.1644287109375,21.63170051574707,1.7054764318745583,True,0,0,7,347959551,281.164489584926,21.631725035601,0.22201489736695196
2267131119280004409,850,638208400005667,58338.21302,58338.25636,0.9999760956605276,flare,https://ztf.snad.space/dr17/view/638208400005667?min_mjd=58338.21302&max_mjd=58338.55636,https://ztf.snad.space/dr17/view/638208400005667?min_mjd=58338.21302&max_mjd=58338.55636,283.49383544921875,25.068639755249023,1.42981209163554,True,0,0,7,358691620,283.493850616658,25.068634358014705,0.05313890903708347
2267116844694476525,1127,638208400026499,58338.213,58338.26923,0.9999649902062488,flare,https://ztf.snad.space/dr17/view/638208400026499?min_mjd=58338.213&max_mjd=58338.56923,https://ztf.snad.space/dr17/view/638208400026499?min_mjd=58338.213&max_mjd=58338.56923,282.7389221191406,24.632293701171875,1.2925371159799397,True,0,0,7,358041952,282.73894070328,24.6322762787265,0.08736328105508313
2267879764454497938,144,637202100060906,58657.27631,58657.3251,0.9998788321295224,flare,https://ztf.snad.space/dr17/view/637202100060906?min_mjd=58657.27631&max_mjd=58657.625100000005,https://ztf.snad.space/dr17/view/637202100060906?min_mjd=58657.27631&max_mjd=58657.625100000005,279.4340515136719,23.713342666625977,1.8067021443275733,True,0,0,7,8711772,279.434046227534,23.7132905905374,0.1882818207948099
2268089961902490266,159,637206100051651,58657.27616,58657.33805,0.9998176726987954,flare,https://ztf.snad.space/dr17/view/637206100051651?min_mjd=58657.27616&max_mjd=58657.63805,https://ztf.snad.space/dr17/view/637206100051651?min_mjd=58657.27616&max_mjd=58657.63805,280.198486328125,25.562175750732425,1.792284982278943,True,0,0,7,317175931,280.198450228356,25.5622005369543,0.14733266879091508
2269628980768827608,16,638216300007158,58338.21274,58338.29603,0.999871013474336,flare,https://ztf.snad.space/dr17/view/638216300007158?min_mjd=58338.21274&max_mjd=58338.59603,https://ztf.snad.space/dr17/view/638216300007158?min_mjd=58338.21274&max_mjd=58338.59603,282.4276428222656,28.69008445739746,2.176705073157791,True,0,0,7,357949251,282.427622126568,28.6900651131061,0.0955052946317978
2269016908648454299,110,637209400015949,58657.27604,58657.32213,0.9998767960370868,flare,https://ztf.snad.space/dr17/view/637209400015949?min_mjd=58657.27604&max_mjd=58657.62213,https://ztf.snad.space/dr17/view/637209400015949?min_mjd=58657.27604&max_mjd=58657.62213,282.0552978515625,26.656370162963867,1.8675998840481045,True,0,0,7,337011667,282.055284650493,26.6563795894631,0.054364887012937964
2268711086985616498,147,637205100064421,58657.27616,58657.29288,0.99989901151851,flare,https://ztf.snad.space/dr17/view/637205100064421?min_mjd=58657.27616&max_mjd=58657.592880000004,https://ztf.snad.space/dr17/view/637205100064421?min_mjd=58657.27616&max_mjd=58657.592880000004,281.73583984375,25.220800399780277,1.8050593596417457,True,0,0,7,336829829,281.735831184702,25.220798600390495,0.028935384403142687
2269598972394967944,736,637213300020319,58657.27592,58657.3324,0.9999938103402464,flare,https://ztf.snad.space/dr17/view/637213300020319?min_mjd=58657.27592&max_mjd=58657.6324,https://ztf.snad.space/dr17/view/637213300020319?min_mjd=58657.27592&max_mjd=58657.6324,281.2548217773437,28.36525154113769,1.48024075711146,True,0,0,7,1815302953,281.254825901596,28.3651960380114,0.20023791798179125
2269088364818188467,1187,638212100027306,58337.21256,58337.2847,0.9998430600142864,flare,https://ztf.snad.space/dr17/view/638212100027306?min_mjd=58337.21256&max_mjd=58337.5847,https://ztf.snad.space/dr17/view/638212100027306?min_mjd=58337.21256&max_mjd=58337.5847,282.8458251953125,27.402233123779297,1.2640120710711926,True,0,0,7,358144624,282.845829980067,27.4022519579263,0.0695060796003007
2269629672072840104,1429,638216300033447,58338.21273,58338.21273,0.9999393837625138,flare,https://ztf.snad.space/dr17/view/638216300033447?min_mjd=58338.21273&max_mjd=58338.51273,https://ztf.snad.space/dr17/view/638216300033447?min_mjd=58338.21273&max_mjd=58338.51273,282.1034240722656,28.50389671325684,1.0789503956330009,True,0,0,7,337071173,282.103437534957,28.503885797335496,0.05795053398084536
2269625915251541872,1505,638216300042640,58338.21274,58338.25302,0.9998410619113692,flare,https://ztf.snad.space/dr17/view/638216300042640?min_mjd=58338.21274&max_mjd=58338.55302,https://ztf.snad.space/dr17/view/638216300042640?min_mjd=58338.21274&max_mjd=58338.55302,282.42822265625,28.578882217407227,1.0242049948428755,True,0,0,7,357949506,282.428235951551,28.578858254025,0.09596269274951333
